Name,NumCls,NumCls_tc,NumOpsCls,NumInterf,R,H,Ca,Ce,I,A,D,DN,Nesting,ConnComp,Dep_Out,Dep_In,DepPack,StimSent_Outside,StimRecv_Outside,StimSent_within,MsgSent_Outside,MsgRecv_Outside,MsgSent_within,Diags
EA Model.Class Model.atm.physical,9,9,26,0,9,1.1111112,1,7,0.875,0.0,-0.088388376,0.125,2,6,0,0,2,0,0,0,0,0,0,0
EA Model.Class Model.atm.transaction,6,6,20,0,5,1.0,1,8,0.8888889,0.16666667,0.03928374,0.055555582,2,2,0,0,2,0,0,0,0,0,0,0
EA Model.Class Model.atm,2,17,21,0,3,2.0,9,8,0.47058824,0.0,-0.3743508,0.5294118,1,1,0,0,1,0,0,0,0,0,0,0
EA Model.Class Model.banking,7,7,28,0,21,3.142857,18,2,0.1,0.2857143,-0.43436572,0.6142857,1,3,0,0,2,0,0,0,0,0,0,0
EA Model.Class Model.simulation,17,17,70,0,55,3.2941177,0,6,1.0,0.0,0.0,0.0,1,3,0,0,2,0,0,0,0,0,0,0
EA Model.Class Model,2,43,2,0,0,0.5,0,0,1.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0
